Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,23264,MERGED,1,144,146,847.3541666666666,720,3,0
freeCodeCamp/freeCodeCamp,23268,MERGED,1,3,1,1090.3694444444445,790,4,1
freeCodeCamp/freeCodeCamp,23269,MERGED,1,0,2,832.2608333333334,820,3,0
freeCodeCamp/freeCodeCamp,23270,MERGED,1,1,1,807.3430555555556,720,3,0
freeCodeCamp/freeCodeCamp,23271,CLOSED,1,1,1,637.3436111111112,834,3,0
freeCodeCamp/freeCodeCamp,23273,MERGED,1,13,13,7172.781666666667,814,4,1
freeCodeCamp/freeCodeCamp,23275,MERGED,1,6,6,832.2427777777777,720,3,0
freeCodeCamp/freeCodeCamp,23276,MERGED,1,2,2,637.3411111111111,839,3,0
freeCodeCamp/freeCodeCamp,23278,CLOSED,1,2,2,1053.1772222222223,781,4,1
freeCodeCamp/freeCodeCamp,23279,MERGED,1,25,25,7172.758055555556,887,4,1
freeCodeCamp/freeCodeCamp,23280,CLOSED,1,1,1,944.3363888888889,779,4,2
freeCodeCamp/freeCodeCamp,23282,CLOSED,1,62,0,1690.4266666666667,733,4,3
freeCodeCamp/freeCodeCamp,23284,MERGED,1,1,1,637.2669444444444,890,3,0
freeCodeCamp/freeCodeCamp,23285,CLOSED,1,2,0,6.060833333333333,720,2,1
freeCodeCamp/freeCodeCamp,23286,MERGED,1,1,1,832.1619444444444,791,3,0
freeCodeCamp/freeCodeCamp,23288,MERGED,1,6,2,847.0647222222223,1264,3,0
freeCodeCamp/freeCodeCamp,23293,MERGED,1,2,2,7172.636666666666,720,3,2
freeCodeCamp/freeCodeCamp,23294,CLOSED,1,1,1,1166.27,844,3,0
freeCodeCamp/freeCodeCamp,23296,CLOSED,1,1,1,832.1825,804,4,0
freeCodeCamp/freeCodeCamp,23299,MERGED,1,1,1,637.2111111111111,799,3,0
freeCodeCamp/freeCodeCamp,23300,CLOSED,1,1,0,5.9,721,2,0
freeCodeCamp/freeCodeCamp,23302,MERGED,1,100,0,1052.953888888889,733,4,0
freeCodeCamp/freeCodeCamp,23303,MERGED,1,4,4,7172.499444444445,750,2,1
freeCodeCamp/freeCodeCamp,23307,MERGED,1,41,0,1056.27,733,4,2
freeCodeCamp/freeCodeCamp,23308,CLOSED,1,2,2,683.53,720,3,0
freeCodeCamp/freeCodeCamp,23309,MERGED,1,4,4,1052.9183333333333,725,3,0
freeCodeCamp/freeCodeCamp,23312,CLOSED,1,2,0,5.775,720,2,0
freeCodeCamp/freeCodeCamp,23313,MERGED,1,1,1,685.6919444444444,725,3,0
freeCodeCamp/freeCodeCamp,23316,MERGED,1,5,0,1079.5616666666667,812,3,0
freeCodeCamp/freeCodeCamp,23317,MERGED,1,1,1,74.7275,720,2,1
freeCodeCamp/freeCodeCamp,23322,MERGED,1,2,1,831.925,779,3,0
freeCodeCamp/freeCodeCamp,23323,CLOSED,1,1,1,806.9266666666666,720,3,0
freeCodeCamp/freeCodeCamp,23326,MERGED,1,6,10,831.7269444444445,757,3,0
freeCodeCamp/freeCodeCamp,23328,CLOSED,1,4,0,806.9636111111112,720,3,0
freeCodeCamp/freeCodeCamp,23329,MERGED,1,1,1,831.8927777777777,720,3,0
freeCodeCamp/freeCodeCamp,23331,CLOSED,1,2,0,5.621388888888889,720,2,0
freeCodeCamp/freeCodeCamp,23332,CLOSED,1,4,0,74.72666666666667,792,3,0
freeCodeCamp/freeCodeCamp,23334,CLOSED,1,2,0,7.607222222222222,725,2,0
freeCodeCamp/freeCodeCamp,23336,CLOSED,1,2,0,5.564722222222223,720,2,0
freeCodeCamp/freeCodeCamp,23337,CLOSED,1,1,1,1108.816111111111,785,4,0
freeCodeCamp/freeCodeCamp,23344,CLOSED,1,5,2,7172.221666666666,515,3,1
freeCodeCamp/freeCodeCamp,23346,CLOSED,1,2,0,5.500277777777778,720,2,0
freeCodeCamp/freeCodeCamp,23348,MERGED,1,44,0,1108.6419444444443,720,4,5
freeCodeCamp/freeCodeCamp,23351,MERGED,1,4,2,1079.6608333333334,720,3,0
freeCodeCamp/freeCodeCamp,23352,CLOSED,1,1,1,74.43861111111111,720,3,0
freeCodeCamp/freeCodeCamp,23353,MERGED,1,3,1,963.8947222222222,820,3,0
freeCodeCamp/freeCodeCamp,23356,CLOSED,1,32,0,300.93305555555554,797,2,0
freeCodeCamp/freeCodeCamp,23358,MERGED,1,2,2,5032.252222222222,805,3,1
freeCodeCamp/freeCodeCamp,23359,MERGED,1,1,1,880.6227777777777,1023,3,0
freeCodeCamp/freeCodeCamp,23361,MERGED,1,2,2,5032.2138888888885,805,3,1
freeCodeCamp/freeCodeCamp,23362,MERGED,1,3,2,846.4033333333333,767,3,0
freeCodeCamp/freeCodeCamp,23363,MERGED,1,27,27,7172.079722222222,720,4,1
freeCodeCamp/freeCodeCamp,23364,MERGED,1,4,4,574.0580555555556,762,2,1
freeCodeCamp/freeCodeCamp,23365,CLOSED,1,21,21,6140.840277777777,720,3,1
freeCodeCamp/freeCodeCamp,23367,MERGED,1,3,3,7083.935555555556,805,3,1
freeCodeCamp/freeCodeCamp,23370,MERGED,1,1,3,1079.565,720,3,0
freeCodeCamp/freeCodeCamp,23373,MERGED,1,2,2,12.301388888888889,612,2,0
freeCodeCamp/freeCodeCamp,23374,MERGED,1,3,3,846.3202777777777,863,3,0
freeCodeCamp/freeCodeCamp,23375,CLOSED,1,2,0,831.65,720,3,0
freeCodeCamp/freeCodeCamp,23376,MERGED,1,31,3,1082.425,771,4,0
freeCodeCamp/freeCodeCamp,23379,MERGED,1,2,2,7083.874722222222,805,3,1
freeCodeCamp/freeCodeCamp,23380,MERGED,1,8,3,1083.0647222222221,831,4,1
freeCodeCamp/freeCodeCamp,23381,CLOSED,1,1,1,831.6011111111111,720,3,0
freeCodeCamp/freeCodeCamp,23382,MERGED,1,3,3,573.9177777777778,746,2,1
freeCodeCamp/freeCodeCamp,23385,MERGED,1,2,2,7083.845555555556,805,3,1
freeCodeCamp/freeCodeCamp,23386,MERGED,1,11,0,897.13,725,3,0
freeCodeCamp/freeCodeCamp,23389,MERGED,1,32,0,1077.091111111111,720,3,1
freeCodeCamp/freeCodeCamp,23392,MERGED,1,6,4,790.8769444444445,720,3,1
freeCodeCamp/freeCodeCamp,23393,MERGED,1,16,16,7171.825277777778,786,4,1
freeCodeCamp/freeCodeCamp,23396,MERGED,1,13,0,846.6069444444445,788,3,0
freeCodeCamp/freeCodeCamp,23398,MERGED,1,1,0,846.64,720,3,1
freeCodeCamp/freeCodeCamp,23400,CLOSED,1,1,0,4.997777777777777,720,2,0
freeCodeCamp/freeCodeCamp,23401,MERGED,1,2,2,1801.02,755,3,2
freeCodeCamp/freeCodeCamp,23405,MERGED,1,31,0,1079.1175,720,3,1
freeCodeCamp/freeCodeCamp,23406,MERGED,1,14,5,846.69,720,3,0
freeCodeCamp/freeCodeCamp,23407,CLOSED,1,5,11,1082.358611111111,720,3,0
freeCodeCamp/freeCodeCamp,23408,MERGED,1,9,1,846.6452777777778,725,3,0
freeCodeCamp/freeCodeCamp,23411,MERGED,1,12,3,1082.3333333333333,986,3,0
freeCodeCamp/freeCodeCamp,23412,MERGED,1,2,0,896.8280555555556,725,3,0
freeCodeCamp/freeCodeCamp,23413,MERGED,1,13,24,896.9125,898,3,0
freeCodeCamp/freeCodeCamp,23415,CLOSED,1,1,0,300.4197222222222,720,2,0
freeCodeCamp/freeCodeCamp,23417,MERGED,1,10,15,1729.5283333333334,787,3,2
freeCodeCamp/freeCodeCamp,23419,CLOSED,1,4,2,1082.3819444444443,825,3,0
freeCodeCamp/freeCodeCamp,23421,CLOSED,1,10,3,846.4988888888889,720,3,0
freeCodeCamp/freeCodeCamp,23423,CLOSED,1,1,0,300.34472222222223,720,2,0
freeCodeCamp/freeCodeCamp,23424,MERGED,1,3,3,7171.496666666667,720,4,1
freeCodeCamp/freeCodeCamp,23425,MERGED,1,3,3,1729.4380555555556,758,3,2
freeCodeCamp/freeCodeCamp,23428,MERGED,1,63,1,243.09222222222223,609,3,2
freeCodeCamp/freeCodeCamp,23429,CLOSED,1,10,1,300.2872222222222,720,2,0
freeCodeCamp/freeCodeCamp,23430,CLOSED,1,2,0,4.637777777777778,720,3,0
freeCodeCamp/freeCodeCamp,23431,MERGED,1,24,24,7171.446666666667,720,4,4
freeCodeCamp/freeCodeCamp,23432,CLOSED,1,30,0,1082.5583333333334,720,4,0
freeCodeCamp/freeCodeCamp,23433,MERGED,1,9,33,262.2391666666667,879,2,1
freeCodeCamp/freeCodeCamp,23434,MERGED,1,3,1,896.6444444444444,720,3,0
freeCodeCamp/freeCodeCamp,23435,MERGED,1,2,2,7171.386666666666,720,3,1
freeCodeCamp/freeCodeCamp,23436,MERGED,1,30,7,1083.1244444444444,754,4,0
freeCodeCamp/freeCodeCamp,23437,MERGED,1,12,5,846.3833333333333,720,3,0
freeCodeCamp/freeCodeCamp,23438,CLOSED,1,1,0,73.40222222222222,720,3,0
freeCodeCamp/freeCodeCamp,23439,MERGED,1,2,0,846.5936111111112,720,3,0
freeCodeCamp/freeCodeCamp,23440,MERGED,0,0,0,7171.822777777777,720,3,1
freeCodeCamp/freeCodeCamp,23441,CLOSED,1,6,6,73.65472222222222,720,2,1
freeCodeCamp/freeCodeCamp,23442,MERGED,1,3,2,896.615,789,3,0
freeCodeCamp/freeCodeCamp,23443,MERGED,1,2,1,846.41,720,3,0
freeCodeCamp/freeCodeCamp,23445,CLOSED,1,1,1,790.3141666666667,1051,3,0
freeCodeCamp/freeCodeCamp,23447,CLOSED,1,3,3,846.3491666666666,720,3,0
freeCodeCamp/freeCodeCamp,23448,MERGED,1,1,6,395.41555555555556,799,2,0
freeCodeCamp/freeCodeCamp,23450,MERGED,1,16,8,7171.290277777778,720,4,2
freeCodeCamp/freeCodeCamp,23456,MERGED,1,2,1,7171.270555555556,725,3,1
freeCodeCamp/freeCodeCamp,23457,MERGED,1,2,2,846.4016666666666,720,3,0
freeCodeCamp/freeCodeCamp,23458,CLOSED,2,6,35,258.69972222222225,721,2,1
freeCodeCamp/freeCodeCamp,23460,MERGED,1,19,2,1107.4855555555555,720,5,0
freeCodeCamp/freeCodeCamp,23461,CLOSED,1,1,1,73.3788888888889,720,2,1
freeCodeCamp/freeCodeCamp,23463,CLOSED,1,4,2,790.0627777777778,720,3,0
freeCodeCamp/freeCodeCamp,23464,MERGED,1,26,26,7171.128333333333,882,3,1
freeCodeCamp/freeCodeCamp,23465,MERGED,1,24,0,1107.4022222222222,720,4,0
freeCodeCamp/freeCodeCamp,23466,MERGED,1,1,1,261.7613888888889,883,2,1
freeCodeCamp/freeCodeCamp,23470,CLOSED,1,2,1,789.975,720,3,0
freeCodeCamp/freeCodeCamp,23474,MERGED,1,6,5,380.4502777777778,720,3,0
freeCodeCamp/freeCodeCamp,23475,MERGED,1,14,15,1078.4586111111112,720,4,1
freeCodeCamp/freeCodeCamp,23476,MERGED,1,11,4,1107.381111111111,720,4,2
freeCodeCamp/freeCodeCamp,23478,CLOSED,1,1,0,629.3830555555555,725,3,0
freeCodeCamp/freeCodeCamp,23482,CLOSED,1,1,0,629.3327777777778,725,3,0
freeCodeCamp/freeCodeCamp,23483,MERGED,1,8,8,7170.906388888889,896,3,1
freeCodeCamp/freeCodeCamp,23484,MERGED,1,57,2,1104.9758333333334,720,3,0
freeCodeCamp/freeCodeCamp,23485,MERGED,1,12,2,843.1991666666667,754,3,1
freeCodeCamp/freeCodeCamp,23486,CLOSED,1,1,0,629.3094444444445,725,3,0
freeCodeCamp/freeCodeCamp,23487,MERGED,1,3,3,7170.884722222222,720,2,1
freeCodeCamp/freeCodeCamp,23491,MERGED,1,18,0,1107.2452777777778,766,3,0
freeCodeCamp/freeCodeCamp,23492,MERGED,1,67,62,7010.7,720,4,1
freeCodeCamp/freeCodeCamp,23493,MERGED,1,12,3,7170.825555555555,725,3,1
freeCodeCamp/freeCodeCamp,23495,MERGED,1,2,2,847.2608333333334,720,3,0
freeCodeCamp/freeCodeCamp,23497,MERGED,1,3,1,809.4744444444444,720,3,0
freeCodeCamp/freeCodeCamp,23498,MERGED,1,1,0,964.5686111111111,767,3,0
freeCodeCamp/freeCodeCamp,23499,MERGED,1,2,2,261.28833333333336,720,2,1
freeCodeCamp/freeCodeCamp,23502,MERGED,1,49,48,618.9380555555556,917,3,2
freeCodeCamp/freeCodeCamp,23503,MERGED,1,1,1,260.90527777777777,775,2,1
freeCodeCamp/freeCodeCamp,23504,CLOSED,1,1,1,1938.295,826,4,6
freeCodeCamp/freeCodeCamp,23506,MERGED,1,7,1,1107.5191666666667,810,3,0
freeCodeCamp/freeCodeCamp,23507,MERGED,1,2,2,7077.6547222222225,806,3,1
freeCodeCamp/freeCodeCamp,23508,MERGED,1,4,4,869.7811111111112,720,3,0
freeCodeCamp/freeCodeCamp,23509,MERGED,1,5,5,809.1283333333333,720,3,0
freeCodeCamp/freeCodeCamp,23510,MERGED,1,103,75,7170.566944444445,720,3,1
freeCodeCamp/freeCodeCamp,23511,MERGED,1,1,1,261.0175,720,2,1
freeCodeCamp/freeCodeCamp,23512,CLOSED,1,2,2,333.3983333333333,725,2,1
freeCodeCamp/freeCodeCamp,23513,MERGED,1,3,3,7170.541666666667,720,2,1
freeCodeCamp/freeCodeCamp,23514,MERGED,1,3,0,895.655,832,3,0
freeCodeCamp/freeCodeCamp,23515,MERGED,1,3,1,1345.1983333333333,720,4,0
freeCodeCamp/freeCodeCamp,23516,MERGED,1,6,6,809.0122222222222,720,3,0
freeCodeCamp/freeCodeCamp,23517,MERGED,1,2,2,847.5691666666667,792,3,1
freeCodeCamp/freeCodeCamp,23518,MERGED,1,9,5,895.6308333333334,720,3,0
freeCodeCamp/freeCodeCamp,23519,CLOSED,1,3,1,5.282222222222222,725,2,0
freeCodeCamp/freeCodeCamp,23520,MERGED,1,4,0,895.5911111111111,877,3,0
freeCodeCamp/freeCodeCamp,23522,CLOSED,1,1,0,5.227777777777778,720,2,0
freeCodeCamp/freeCodeCamp,23524,CLOSED,1,15,0,1451.5622222222223,720,3,0
freeCodeCamp/freeCodeCamp,23525,MERGED,1,6,6,7170.341944444444,720,2,1
freeCodeCamp/freeCodeCamp,23527,MERGED,1,5,5,1106.9633333333334,720,3,0
freeCodeCamp/freeCodeCamp,23528,CLOSED,1,9,0,901.7519444444445,720,3,0
freeCodeCamp/freeCodeCamp,23530,MERGED,1,1,1,260.99055555555555,725,2,1
freeCodeCamp/freeCodeCamp,23531,MERGED,1,14,14,1164.0997222222222,720,3,0
freeCodeCamp/freeCodeCamp,23532,MERGED,1,5,1,985.4183333333333,798,3,0
freeCodeCamp/freeCodeCamp,23533,MERGED,1,1,0,1106.9022222222222,720,3,0
freeCodeCamp/freeCodeCamp,23534,CLOSED,1,42,0,1855.7111111111112,780,4,1
freeCodeCamp/freeCodeCamp,23535,CLOSED,1,7,0,1107.0413888888888,720,3,0
freeCodeCamp/freeCodeCamp,23536,MERGED,1,14,0,1120.2975,720,3,0
freeCodeCamp/freeCodeCamp,23537,CLOSED,1,1,1,899.4441666666667,720,3,0
freeCodeCamp/freeCodeCamp,23538,MERGED,1,8,8,7170.2219444444445,720,2,1
freeCodeCamp/freeCodeCamp,23540,MERGED,1,1,1,899.3755555555556,720,3,0
freeCodeCamp/freeCodeCamp,23541,CLOSED,1,1,0,2.8419444444444446,777,2,0
freeCodeCamp/freeCodeCamp,23542,CLOSED,1,1,1,899.3794444444444,720,3,0
freeCodeCamp/freeCodeCamp,23543,CLOSED,1,2,0,899.4025,720,3,0
freeCodeCamp/freeCodeCamp,23544,CLOSED,1,3,3,1120.2072222222223,720,4,0
freeCodeCamp/freeCodeCamp,23545,CLOSED,1,3,0,899.3888888888889,720,3,0
freeCodeCamp/freeCodeCamp,23546,MERGED,1,4,4,7170.141111111111,720,2,1
freeCodeCamp/freeCodeCamp,23547,MERGED,1,65,48,7170.151944444445,720,3,1
freeCodeCamp/freeCodeCamp,23548,CLOSED,1,1,0,899.3852777777778,720,3,0
freeCodeCamp/freeCodeCamp,23549,CLOSED,1,1,1,899.42,720,3,0
freeCodeCamp/freeCodeCamp,23551,CLOSED,1,2,3,899.3436111111112,720,3,0
freeCodeCamp/freeCodeCamp,23552,CLOSED,1,1,1,899.3758333333334,821,3,0
freeCodeCamp/freeCodeCamp,23553,MERGED,1,33,17,7169.968333333333,720,3,1
freeCodeCamp/freeCodeCamp,23554,CLOSED,1,6,3,808.4511111111111,763,3,0
freeCodeCamp/freeCodeCamp,23555,MERGED,1,6,0,901.5172222222222,720,3,0
freeCodeCamp/freeCodeCamp,23557,MERGED,1,8,0,898.9477777777778,781,3,0
freeCodeCamp/freeCodeCamp,23558,MERGED,1,2,2,871.9038888888889,735,3,0
freeCodeCamp/freeCodeCamp,23562,CLOSED,1,2,0,871.9152777777778,791,3,0
freeCodeCamp/freeCodeCamp,23564,MERGED,1,10,27,1119.8741666666667,1222,3,0
freeCodeCamp/freeCodeCamp,23565,MERGED,1,3,3,898.7827777777778,757,3,0
freeCodeCamp/freeCodeCamp,23566,CLOSED,1,1,1,1675.4366666666667,779,2,0
freeCodeCamp/freeCodeCamp,23567,MERGED,1,7,0,1119.9333333333334,789,3,0
freeCodeCamp/freeCodeCamp,23568,CLOSED,1,1,1,871.8330555555556,857,3,0
freeCodeCamp/freeCodeCamp,23570,MERGED,1,19,18,7169.707777777778,720,3,1
freeCodeCamp/freeCodeCamp,23574,MERGED,1,41,38,4105.604444444444,720,3,1
freeCodeCamp/freeCodeCamp,23575,MERGED,3,40,43,1922.42,451,3,0
freeCodeCamp/freeCodeCamp,23576,MERGED,1,2,0,898.6863888888889,819,3,0
freeCodeCamp/freeCodeCamp,23577,CLOSED,1,1,0,2.0388888888888888,725,2,0
freeCodeCamp/freeCodeCamp,23578,MERGED,1,4,4,7009.147777777778,768,2,1
freeCodeCamp/freeCodeCamp,23579,MERGED,1,1,0,871.8627777777778,720,3,0
freeCodeCamp/freeCodeCamp,23580,CLOSED,1,12,0,2357.2327777777778,720,4,0
freeCodeCamp/freeCodeCamp,23581,MERGED,1,2,2,871.8575,789,3,0
freeCodeCamp/freeCodeCamp,23584,MERGED,1,4,4,901.1611111111112,609,4,1
freeCodeCamp/freeCodeCamp,23585,MERGED,1,3,3,7009.118333333333,720,3,1
freeCodeCamp/freeCodeCamp,23587,MERGED,1,2,1,1162.981388888889,814,3,1
freeCodeCamp/freeCodeCamp,23594,MERGED,1,4,2,7009.041111111111,757,2,1
freeCodeCamp/freeCodeCamp,23595,MERGED,1,33,33,7169.491388888889,720,3,1
freeCodeCamp/freeCodeCamp,23596,MERGED,1,5,2,7169.492222222222,780,3,1
freeCodeCamp/freeCodeCamp,23597,MERGED,1,2,2,7081.093611111111,829,3,1
freeCodeCamp/freeCodeCamp,23598,CLOSED,1,1,1,1450.6363888888889,720,3,0
freeCodeCamp/freeCodeCamp,23599,MERGED,1,1,1,871.8908333333334,758,3,0
freeCodeCamp/freeCodeCamp,23601,CLOSED,1,2,1,5917.9094444444445,720,3,0
freeCodeCamp/freeCodeCamp,23603,CLOSED,1,2,0,871.8727777777777,720,3,0
freeCodeCamp/freeCodeCamp,23604,MERGED,1,1,1,1163.233611111111,806,3,0
freeCodeCamp/freeCodeCamp,23608,MERGED,1,3,3,900.9236111111111,837,3,0
freeCodeCamp/freeCodeCamp,23609,MERGED,1,2,2,6982.656388888889,720,2,1
freeCodeCamp/freeCodeCamp,23610,MERGED,1,3,3,1163.1994444444445,720,3,0
freeCodeCamp/freeCodeCamp,23613,MERGED,1,2,4,900.8636111111111,720,4,0
freeCodeCamp/freeCodeCamp,23615,MERGED,1,1,1,901.4088888888889,799,3,0
freeCodeCamp/freeCodeCamp,23617,MERGED,1,1,1,1195.4897222222223,781,3,0
freeCodeCamp/freeCodeCamp,23618,MERGED,1,4,1,7076.299722222222,720,3,1
freeCodeCamp/freeCodeCamp,23622,MERGED,1,5,2,1103.3863888888889,810,5,0
freeCodeCamp/freeCodeCamp,23623,CLOSED,1,5,10,1968.6069444444445,720,4,0
freeCodeCamp/freeCodeCamp,23624,MERGED,1,4,0,899.5447222222223,720,4,0
freeCodeCamp/freeCodeCamp,23626,MERGED,1,3,1,899.3122222222222,868,3,0
freeCodeCamp/freeCodeCamp,23627,CLOSED,1,2,2,1.3330555555555557,790,2,0
freeCodeCamp/freeCodeCamp,23628,CLOSED,1,1,1,1.3172222222222223,760,2,0
freeCodeCamp/freeCodeCamp,23629,MERGED,1,12,0,962.6433333333333,725,3,0
freeCodeCamp/freeCodeCamp,23630,CLOSED,1,3,3,937.2336111111111,720,3,0
freeCodeCamp/freeCodeCamp,23631,MERGED,1,7,0,962.5911111111111,720,3,0
freeCodeCamp/freeCodeCamp,23632,CLOSED,1,1,1,937.0783333333334,756,3,0
freeCodeCamp/freeCodeCamp,23635,MERGED,1,6,1,7169.021111111111,720,3,1
freeCodeCamp/freeCodeCamp,23636,MERGED,23,698,617,812.4197222222223,720,4,3
freeCodeCamp/freeCodeCamp,23637,MERGED,1,4,9,899.4038888888889,772,3,0
freeCodeCamp/freeCodeCamp,23638,MERGED,1,11,1,1269.2883333333334,720,3,1
freeCodeCamp/freeCodeCamp,23639,MERGED,1,2,3,937.3541666666666,841,3,0
freeCodeCamp/freeCodeCamp,23640,MERGED,1,2,0,962.1358333333334,795,3,0
freeCodeCamp/freeCodeCamp,23642,MERGED,1,5,5,899.0580555555556,609,3,0
freeCodeCamp/freeCodeCamp,23643,MERGED,1,8,2,962.3033333333333,720,3,0
freeCodeCamp/freeCodeCamp,23644,MERGED,1,4,0,1043.8941666666667,808,4,0
freeCodeCamp/freeCodeCamp,23645,MERGED,1,1,3,807.4669444444445,720,3,0
freeCodeCamp/freeCodeCamp,23646,MERGED,1,2,0,962.2711111111112,849,3,0
freeCodeCamp/freeCodeCamp,23647,CLOSED,1,10,0,1449.9372222222223,840,3,0
freeCodeCamp/freeCodeCamp,23648,MERGED,1,6,1,962.4680555555556,720,3,0
freeCodeCamp/freeCodeCamp,23649,CLOSED,1,7,7,1103.0144444444445,852,4,0
freeCodeCamp/freeCodeCamp,23650,MERGED,1,15,3,7168.7363888888885,720,3,1
freeCodeCamp/freeCodeCamp,23651,MERGED,1,1,0,830.6761111111111,720,3,0
freeCodeCamp/freeCodeCamp,23653,MERGED,1,26,8,1798.7369444444444,720,3,1
freeCodeCamp/freeCodeCamp,23654,MERGED,1,1,1,962.0063888888889,810,3,0
freeCodeCamp/freeCodeCamp,23655,CLOSED,1,1,0,684.0544444444445,720,3,0
freeCodeCamp/freeCodeCamp,23656,MERGED,1,4,2,684.0766666666667,720,3,1
freeCodeCamp/freeCodeCamp,23660,MERGED,1,2,2,1184.0130555555556,720,3,0
freeCodeCamp/freeCodeCamp,23661,MERGED,1,9,1,830.5113888888889,720,3,0
freeCodeCamp/freeCodeCamp,23662,MERGED,1,12,9,1184.0130555555556,725,4,0
freeCodeCamp/freeCodeCamp,23663,MERGED,1,13,3,7168.5297222222225,720,3,1
freeCodeCamp/freeCodeCamp,23665,MERGED,1,26,13,971.2072222222222,781,3,0
freeCodeCamp/freeCodeCamp,23666,CLOSED,1,1,1,683.1875,737,3,0
freeCodeCamp/freeCodeCamp,23667,MERGED,1,13,13,683.3455555555555,609,3,1
freeCodeCamp/freeCodeCamp,23668,MERGED,1,25,5,7080.055,887,3,1
freeCodeCamp/freeCodeCamp,23669,CLOSED,1,1,1,682.9575,733,3,0
freeCodeCamp/freeCodeCamp,23670,MERGED,1,2,0,830.3825,720,3,0
freeCodeCamp/freeCodeCamp,23671,MERGED,1,1,1,682.9497222222222,609,3,1
freeCodeCamp/freeCodeCamp,23672,CLOSED,1,26,1,683.0077777777777,720,3,0
freeCodeCamp/freeCodeCamp,23673,MERGED,1,4,4,683.2505555555556,725,3,1
freeCodeCamp/freeCodeCamp,23674,MERGED,1,3,3,683.1588888888889,844,3,1
freeCodeCamp/freeCodeCamp,23675,MERGED,1,1,1,683.1697222222223,720,3,1
freeCodeCamp/freeCodeCamp,23676,MERGED,1,5,5,683.1916666666667,609,3,1
freeCodeCamp/freeCodeCamp,23677,MERGED,1,1,0,683.145,720,3,1
freeCodeCamp/freeCodeCamp,23678,CLOSED,1,2,0,683.1233333333333,611,3,0
freeCodeCamp/freeCodeCamp,23679,MERGED,1,2,2,683.1530555555555,811,3,1
freeCodeCamp/freeCodeCamp,23683,MERGED,1,3,3,615.6447222222222,862,3,1
freeCodeCamp/freeCodeCamp,23684,MERGED,1,12,13,86.4,1137,2,2
freeCodeCamp/freeCodeCamp,23685,CLOSED,1,2,2,970.7166666666667,720,3,1
freeCodeCamp/freeCodeCamp,23686,MERGED,1,11,6,982.6841666666667,830,3,0
freeCodeCamp/freeCodeCamp,23692,MERGED,1,8,8,1034.841111111111,799,3,0
freeCodeCamp/freeCodeCamp,23693,MERGED,1,4,0,982.4572222222222,618,3,0
freeCodeCamp/freeCodeCamp,23696,MERGED,1,8,0,2347.8883333333333,725,4,3
freeCodeCamp/freeCodeCamp,23697,MERGED,1,3,3,683.6977777777778,720,3,1
freeCodeCamp/freeCodeCamp,23698,MERGED,1,6,6,682.2205555555555,725,3,1
freeCodeCamp/freeCodeCamp,23701,MERGED,1,1,0,980.7438888888889,720,3,0
freeCodeCamp/freeCodeCamp,23703,MERGED,1,1,1,681.8688888888889,609,3,1
freeCodeCamp/freeCodeCamp,23704,CLOSED,2,10,39,1827.0016666666668,451,4,0
freeCodeCamp/freeCodeCamp,23707,CLOSED,1,16,0,1934.783888888889,725,4,2
freeCodeCamp/freeCodeCamp,23711,CLOSED,1,2,0,980.4775,720,2,0
freeCodeCamp/freeCodeCamp,23712,MERGED,1,1,1,980.4630555555556,720,3,0
freeCodeCamp/freeCodeCamp,23713,MERGED,1,14,14,805.7963888888889,720,3,0
freeCodeCamp/freeCodeCamp,23715,MERGED,1,1,1,1160.421111111111,722,4,0
freeCodeCamp/freeCodeCamp,23717,MERGED,1,4,4,805.7580555555555,720,3,0
freeCodeCamp/freeCodeCamp,23718,CLOSED,1,7,0,1177.27,725,3,0
freeCodeCamp/freeCodeCamp,23721,MERGED,1,4,4,805.6991666666667,720,3,0
freeCodeCamp/freeCodeCamp,23724,MERGED,1,33,35,1588.628611111111,824,4,1
freeCodeCamp/freeCodeCamp,23727,MERGED,1,4,4,805.6394444444444,720,3,0
freeCodeCamp/freeCodeCamp,23733,MERGED,1,4,4,805.6002777777778,720,3,0
freeCodeCamp/freeCodeCamp,23734,MERGED,1,10,0,1270.0713888888888,781,5,0
freeCodeCamp/freeCodeCamp,23735,CLOSED,1,1,1,2343.9575,720,3,2
freeCodeCamp/freeCodeCamp,23738,CLOSED,1,6,0,708.2958333333333,720,3,0
freeCodeCamp/freeCodeCamp,23739,MERGED,1,5,3,1744.0122222222221,720,3,0
freeCodeCamp/freeCodeCamp,23745,MERGED,1,1,0,912.9177777777778,720,3,0
freeCodeCamp/freeCodeCamp,23746,MERGED,1,1,0,1160.5394444444444,720,3,0
freeCodeCamp/freeCodeCamp,23747,CLOSED,1,1,0,1852.2180555555556,750,4,0
freeCodeCamp/freeCodeCamp,23751,CLOSED,1,1,0,912.9452777777777,750,4,0
freeCodeCamp/freeCodeCamp,23752,MERGED,1,1,1,913.4397222222223,720,3,0
freeCodeCamp/freeCodeCamp,23754,MERGED,1,1,0,709.4836111111111,720,3,1
freeCodeCamp/freeCodeCamp,23755,CLOSED,1,1,0,913.1513888888888,747,4,0
freeCodeCamp/freeCodeCamp,23756,MERGED,1,4,0,960.0538888888889,720,3,0
freeCodeCamp/freeCodeCamp,23758,CLOSED,1,1,0,1852.111111111111,720,3,0
